A5BWJ2	foldmason_refine100	lddt_columns	156/161
A5BWJ2	foldmason_refine100	time	1.85
A5BWJ2	foldmason	time	0.25
A5BWJ2	mafft	lddt	0.693653
A5BWJ2	mafft	lddt_columns	150/165
A5BWJ2	mafft	time	0.43
A5BWJ2	matt	lddt	0.274838
A5BWJ2	matt	lddt_columns	197/424
A5BWJ2	matt	time	54.65
A5BWJ2	mtmalign	lddt	0.365429
A5BWJ2	mtmalign	lddt_columns	201/381
A5BWJ2	mtmalign	time	11.92
A5BWJ2	muscle	lddt	0.651584
A5BWJ2	muscle	lddt_columns	139/169
A5BWJ2	muscle	time	0.98
A5BWJ2	mustang	lddt	0.567197
A5BWJ2	mustang	lddt_columns	155/210
A5BWJ2	mustang	time	26.18
A5BWJ2	usalign	lddt	0.422010
A5BWJ2	usalign	lddt_columns	207/315
A5BWJ2	usalign	time	7.91
A9WQP9	3dcoffee	lddt	0.641946
A9WQP9	3dcoffee	lddt_columns	234/255
A9WQP9	3dcoffee	time	412.83
A9WQP9	caretta	lddt	0.586210
A9WQP9	caretta	lddt_columns	233/247
A9WQP9	caretta	time	53.32
A9WQP9	clustalo	lddt	0.622220
A9WQP9	clustalo	lddt_columns	293/306
A9WQP9	clustalo	time	0.11
A9WQP9	famsa	lddt	0.608909
A9WQP9	famsa	lddt_columns	228/241
A9WQP9	famsa	time	0.10
A9WQP9	foldmason	lddt	0.606973
A9WQP9	foldmason	lddt_columns	257/278
A9WQP9	foldmason_refine100	lddt	0.628113
A9WQP9	foldmason_refine100	lddt_columns	270/274
A9WQP9	foldmason_refine100	time	3.79
A9WQP9	foldmason	time	0.36
A9WQP9	mafft	lddt	0.587541
A9WQP9	mafft	lddt_columns	283/315
A9WQP9	mafft	time	0.70
A9WQP9	matt	lddt	0.480327
A9WQP9	matt	lddt_columns	291/390
A9WQP9	matt	time	162.70
A9WQP9	mtmalign	lddt	0.514556
A9WQP9	mtmalign	lddt_columns	296/387
A9WQP9	mtmalign	time	26.42
A9WQP9	muscle	lddt	0.610535
A9WQP9	muscle	lddt_columns	252/276
A9WQP9	muscle	time	2.64
A9WQP9	mustang	lddt	0.605710
A9WQP9	mustang	lddt_columns	240/290
A9WQP9	mustang	time	88.91
A9WQP9	usalign	lddt	0.567943
A9WQP9	usalign	lddt_columns	264/296
A9WQP9	usalign	time	18.96
B2A5F0	3dcoffee	lddt	0.526299
B2A5F0	3dcoffee	lddt_columns	472/564
B2A5F0	3dcoffee	time	1459.42
B2A5F0	caretta	lddt	0.483340
B2A5F0	caretta	lddt_columns	459/463
B2A5F0	caretta	time	89.69
B2A5F0	clustalo	lddt	0.587935
B2A5F0	clustalo	lddt_columns	543/589
B2A5F0	clustalo	time	0.82
B2A5F0	famsa	lddt	0.634358
B2A5F0	famsa	lddt_columns	475/518
B2A5F0	famsa	time	0.30
B2A5F0	foldmason	lddt	0.583310
B2A5F0	foldmason	lddt_columns	560/587
B2A5F0	foldmason_refine100	lddt	0.595306
B2A5F0	foldmason_refine100	lddt_columns	577/586
B2A5F0	foldmason_refine100	time	9.05
B2A5F0	foldmason	time	0.90
B2A5F0	mafft	lddt	0.575418
B2A5F0	mafft	lddt_columns	508/593
B2A5F0	mafft	time	3.91
B2A5F0	matt	lddt	0.058729
B2A5F0	matt	lddt_columns	626/4534
B2A5F0	matt	time	4271.20
B2A5F0	mtmalign	lddt	0.147445
B2A5F0	mtmalign	lddt_columns	842/3469
B2A5F0	mtmalign	time	87.01
B2A5F0	muscle	lddt	0.556502
B2A5F0	muscle	lddt_columns	548/666
B2A5F0	muscle	time	9.95
B2A5F0	mustang	lddt	0.402435
B2A5F0	mustang	lddt_columns	567/907
B2A5F0	mustang	time	571.02
B2A5F0	usalign	lddt	0.157949
B2A5F0	usalign	lddt_columns	931/3375
B2A5F0	usalign	time	33.89
B2IJL3	3dcoffee	lddt	0.742389
B2IJL3	3dcoffee	lddt_columns	165/173
B2IJL3	3dcoffee	time	315.84
B2IJL3	caretta	lddt	0.742326
B2IJL3	caretta	lddt_columns	165/173
B2IJL3	caretta	time	138.69
B2IJL3	clustalo	lddt	0.668546
B2IJL3	clustalo	lddt_columns	167/185
B2IJL3	clustalo	time	0.06
B2IJL3	famsa	lddt	0.668496
B2IJL3	famsa	lddt_columns	164/183
B2IJL3	famsa	time	0.03
B2IJL3	foldmason	lddt	0.673371
B2IJL3	foldmason	lddt_columns	165/185
B2IJL3	foldmason_refine100	lddt	0.699036
B2IJL3	foldmason_refine100	lddt_columns	169/179
B2IJL3	foldmason_refine100	time	2.30
B2IJL3	foldmason	time	0.42
B2IJL3	mafft	lddt	0.666860
B2IJL3	mafft	lddt_columns	167/185
B2IJL3	mafft	time	0.43
B2IJL3	matt	lddt	0.593256
B2IJL3	matt	lddt_columns	163/215
B2IJL3	matt	time	589.78
B2IJL3	mtmalign	lddt	0.599270
B2IJL3	mtmalign	lddt_columns	164/215
B2IJL3	mtmalign	time	14.25
B2IJL3	muscle	lddt	0.574691
B2IJL3	muscle	lddt_columns	153/202
B2IJL3	muscle	time	0.95
B2IJL3	mustang	lddt	0.597094
B2IJL3	mustang	lddt_columns	157/208
B2IJL3	mustang	time	44.04
B2IJL3	usalign	lddt	0.678258
B2IJL3	usalign	lddt_columns	164/187
B2IJL3	usalign	time	7.72
B4WMN9	3dcoffee	lddt	0.590151
B4WMN9	3dcoffee	lddt_columns	540/566
B4WMN9	3dcoffee	time	1670.83
B4WMN9	caretta	lddt	0.407807
B4WMN9	caretta	lddt_columns	567/570
B4WMN9	caretta	time	222.58
B4WMN9	clustalo	lddt	0.558274
B4WMN9	clustalo	lddt_columns	622/689
B4WMN9	clustalo	time	0.97
B4WMN9	famsa	lddt	0.551373
B4WMN9	famsa	lddt_columns	596/694
B4WMN9	famsa	time	0.32
B4WMN9	foldmason	lddt	0.595786
B4WMN9	foldmason	lddt_columns	655/688
B4WMN9	foldmason_refine100	lddt	0.602746
B4WMN9	foldmason_refine100	lddt_columns	677/682
B4WMN9	foldmason_refine100	time	12.05
B4WMN9	foldmason	time	0.82
B4WMN9	mafft	lddt	0.561196
B4WMN9	mafft	lddt_columns	612/692
B4WMN9	mafft	time	3.44
B4WMN9	matt	lddt	0.085191
B4WMN9	matt	lddt_columns	836/3603
B4WMN9	matt	time	1838.25
B4WMN9	mtmalign	lddt	0.148668
B4WMN9	mtmalign	lddt_columns	1062/3096
B4WMN9	mtmalign	time	131.11
B4WMN9	muscle	lddt	0.521892
B4WMN9	muscle	lddt_columns	601/741
B4WMN9	muscle	time	11.85
B4WMN9	mustang	lddt	0.489565
B4WMN9	mustang	lddt_columns	601/830
B4WMN9	mustang	time	443.14
B4WMN9	usalign	lddt	0.180949
B4WMN9	usalign	lddt_columns	1184/2429
B4WMN9	usalign	time	55.17
B5GRN6	3dcoffee	lddt	0.281187
B5GRN6	3dcoffee	lddt_columns	575/865
B5GRN6	3dcoffee	time	956.12
B5GRN6	caretta	lddt	0.276608
B5GRN6	caretta	lddt_columns	450/455
B5GRN6	caretta	time	78.38
B5GRN6	clustalo	lddt	0.242397
B5GRN6	clustalo	lddt_columns	769/913
B5GRN6	clustalo	time	0.50
B5GRN6	famsa	lddt	0.235037
B5GRN6	famsa	lddt_columns	517/658
B5GRN6	famsa	time	0.26
B5GRN6	foldmason	lddt	0.275840
B5GRN6	foldmason	lddt_columns	655/797
B5GRN6	foldmason_refine100	lddt	0.293065
B5GRN6	foldmason_refine100	lddt_columns	786/804
B5GRN6	foldmason_refine100	time	7.57
B5GRN6	foldmason	time	0.87
B5GRN6	mafft	lddt	0.255280
B5GRN6	mafft	lddt_columns	711/818
B5GRN6	mafft	time	4.92
B5GRN6	matt	lddt	0.028727
B5GRN6	matt	lddt_columns	629/4846
B5GRN6	matt	time	2315.00
B5GRN6	mtmalign	lddt	0.173106
B5GRN6	mtmalign	lddt_columns	1302/2924
B5GRN6	mtmalign	time	70.83
B5GRN6	muscle	lddt	0.170373
B5GRN6	muscle	lddt_columns	546/1065
B5GRN6	muscle	time	8.89
B5GRN6	mustang	lddt	0.213676
B5GRN6	mustang	lddt_columns	684/1251
B5GRN6	mustang	time	1669.70
B5GRN6	usalign	lddt	0.159806
B5GRN6	usalign	lddt_columns	1194/2568
B5GRN6	usalign	time	30.43
B5IA13	3dcoffee	lddt	0.522425
B5IA13	3dcoffee	lddt_columns	224/250
B5IA13	3dcoffee	time	350.42
B5IA13	caretta	lddt	0.458718
B5IA13	caretta	lddt_columns	218/237
B5IA13	caretta	time	47.68
B5IA13	clustalo	lddt	0.384425
B5IA13	clustalo	lddt_columns	236/260
B5IA13	clustalo	time	0.17
B5IA13	famsa	lddt	0.374953
B5IA13	famsa	lddt_columns	210/276
B5IA13	famsa	time	0.13
B5IA13	foldmason	lddt	0.451603
B5IA13	foldmason	lddt_columns	238/255
B5IA13	foldmason_refine100	lddt	0.468976
B5IA13	foldmason_refine100	lddt_columns	252/254
B5IA13	foldmason_refine100	time	2.65
B5IA13	foldmason	time	0.29
B5IA13	mafft	lddt	0.450829
B5IA13	mafft	lddt_columns	227/250
B5IA13	mafft	time	0.73
B5IA13	matt	lddt	0.176186
B5IA13	matt	lddt_columns	370/850
B5IA13	matt	time	81.41
B5IA13	mtmalign	lddt	0.319707
B5IA13	mtmalign	lddt_columns	323/552
B5IA13	mtmalign	time	16.41
B5IA13	muscle	lddt	0.393857
B5IA13	muscle	lddt_columns	214/281
B5IA13	muscle	time	1.92
B5IA13	mustang	lddt	0.410017
B5IA13	mustang	lddt_columns	260/350
B5IA13	mustang	time	71.61
B5IA13	usalign	lddt	0.331473
B5IA13	usalign	lddt_columns	285/443
B5IA13	usalign	time	11.25
B9LR42	3dcoffee	lddt	0.292635
B9LR42	3dcoffee	lddt_columns	604/885
B9LR42	3dcoffee	time	1059.54
B9LR42	caretta	lddt	0.268245
B9LR42	caretta	lddt_columns	425/445
B9LR42	caretta	time	201.75
B9LR42	clustalo	lddt	0.248982
B9LR42	clustalo	lddt_columns	844/896
B9LR42	clustalo	time	1.09
B9LR42	famsa	lddt	0.248327
B9LR42	famsa	lddt_columns	512/588
B9LR42	famsa	time	0.29
B9LR42	foldmason	lddt	0.270257
B9LR42	foldmason	lddt_columns	722/832
B9LR42	foldmason_refine100	lddt	0.286278
B9LR42	foldmason_refine100	lddt_columns	780/803
B9LR42	foldmason_refine100	time	7.29
B9LR42	foldmason	time	0.65
B9LR42	mafft	lddt	0.247944
B9LR42	mafft	lddt_columns	772/849
B9LR42	mafft	time	9.00
B9LR42	matt	lddt	0.039256
B9LR42	matt	lddt_columns	698/4852
B9LR42	matt	time	2119.82
B9LR42	mtmalign	lddt	0.131262
B9LR42	mtmalign	lddt_columns	1233/3314
B9LR42	mtmalign	time	73.59
B9LR42	muscle	lddt	0.165453
B9LR42	muscle	lddt_columns	737/1080
B9LR42	muscle	time	13.20
B9LR42	mustang	lddt	0.191311
B9LR42	mustang	lddt_columns	699/1337
B9LR42	mustang	time	1582.61
B9LR42	usalign	lddt	0.138640
B9LR42	usalign	lddt_columns	1235/3093
B9LR42	usalign	time	29.18
C0W088	3dcoffee	lddt	0.623757
C0W088	3dcoffee	lddt_columns	363/411
C0W088	3dcoffee	time	769.00
C0W088	caretta	lddt	0.599244
C0W088	caretta	lddt_columns	372/402
C0W088	caretta	time	68.94
C0W088	clustalo	lddt	0.586025
C0W088	clustalo	lddt_columns	371/419
C0W088	clustalo	time	0.28
C0W088	famsa	lddt	0.630121
C0W088	famsa	lddt_columns	375/420
C0W088	famsa	time	0.17
C0W088	foldmason	lddt	0.614355
C0W088	foldmason	lddt_columns	385/426
C0W088	foldmason_refine100	lddt	0.623210
C0W088	foldmason_refine100	lddt_columns	390/421
C0W088	foldmason_refine100	time	7.38
C0W088	foldmason	time	0.57
C0W088	mafft	lddt	0.614410
C0W088	mafft	lddt_columns	371/416
C0W088	mafft	time	1.42
C0W088	matt	lddt	0.304579
C0W088	matt	lddt_columns	528/875
C0W088	matt	time	432.27
C0W088	mtmalign	lddt	0.465802
C0W088	mtmalign	lddt_columns	478/685
C0W088	mtmalign	time	51.37
C0W088	muscle	lddt	0.585347
C0W088	muscle	lddt_columns	365/433
C0W088	muscle	time	5.29
C0W088	mustang	lddt	0.494316
C0W088	mustang	lddt_columns	359/525
C0W088	mustang	time	165.45
C0W088	usalign	lddt	0.512097
C0W088	usalign	lddt_columns	423/541
C0W088	usalign	time	33.72
C1F1E0	3dcoffee	lddt	0.495842
C1F1E0	3dcoffee	lddt_columns	315/395
C1F1E0	3dcoffee	time	509.27
C1F1E0	caretta	lddt	0.459144
C1F1E0	caretta	lddt_columns	331/351
C1F1E0	caretta	time	57.36
C1F1E0	clustalo	lddt	0.474900
C1F1E0	clustalo	lddt_columns	325/351
C1F1E0	clustalo	time	0.34
C1F1E0	famsa	lddt	0.465527
C1F1E0	famsa	lddt_columns	316/362
C1F1E0	famsa	time	0.16
C1F1E0	foldmason	lddt	0.479680
C1F1E0	foldmason	lddt_columns	350/392
C1F1E0	foldmason_refine100	lddt	0.494090
C1F1E0	foldmason_refine100	lddt_columns	379/379
C1F1E0	foldmason_refine100	time	4.84
C1F1E0	foldmason	time	0.37
C1F1E0	mafft	lddt	0.444406
C1F1E0	mafft	lddt_columns	333/382
C1F1E0	mafft	time	1.52
C1F1E0	matt	lddt	0.229414
C1F1E0	matt	lddt_columns	362/904
C1F1E0	matt	time	207.40
C1F1E0	mtmalign	lddt	0.254594
C1F1E0	mtmalign	lddt_columns	375/863
C1F1E0	mtmalign	time	29.04
C1F1E0	muscle	lddt	0.345588
C1F1E0	muscle	lddt_columns	291/472
C1F1E0	muscle	time	3.98
C1F1E0	mustang	lddt	0.379300
C1F1E0	mustang	lddt_columns	367/554
C1F1E0	mustang	time	315.29
C1F1E0	usalign	lddt	0.316095
C1F1E0	usalign	lddt_columns	380/695
C1F1E0	usalign	time	17.06
C3XV33	3dcoffee	lddt	0.503671
C3XV33	3dcoffee	lddt_columns	643/743
C3XV33	3dcoffee	time	1867.44
C3XV33	caretta	lddt	0.371755
C3XV33	caretta	lddt_columns	657/661
C3XV33	caretta	time	122.08
C3XV33	clustalo	lddt	0.537044
C3XV33	clustalo	lddt_columns	683/882
C3XV33	clustalo	time	0.77
C3XV33	famsa	lddt	0.515560
C3XV33	famsa	lddt_columns	650/853
C3XV33	famsa	time	0.28
C3XV33	foldmason	lddt	0.518801
C3XV33	foldmason	lddt_columns	743/943
C3XV33	foldmason_refine100	lddt	0.545115
C3XV33	foldmason_refine100	lddt_columns	842/917
C3XV33	foldmason_refine100	time	13.69
C3XV33	foldmason	time	1.60
C3XV33	mafft	lddt	0.529491
C3XV33	mafft	lddt_columns	688/897
C3XV33	mafft	time	3.52
C3XV33	matt	lddt	0.052487
C3XV33	matt	lddt_columns	1323/5881
C3XV33	matt	time	3894.91
C3XV33	mtmalign	lddt	0.124409
C3XV33	mtmalign	lddt_columns	1250/3985
C3XV33	mtmalign	time	146.56
C3XV33	muscle	lddt	0.448277
C3XV33	muscle	lddt_columns	629/999
C3XV33	muscle	time	10.82
C3XV33	mustang	lddt	0.399722
C3XV33	mustang	lddt_columns	659/1160
C3XV33	mustang	time	1305.55
C3XV33	usalign	lddt	0.154348
C3XV33	usalign	lddt_columns	1620/3491
C3XV33	usalign	time	52.71
C6XR92	3dcoffee	lddt	0.537306
C6XR92	3dcoffee	lddt_columns	298/326
C6XR92	3dcoffee	time	459.31
C6XR92	caretta	lddt	0.570127
C6XR92	caretta	lddt_columns	288/311
C6XR92	caretta	time	58.68
C6XR92	clustalo	lddt	0.541813
C6XR92	clustalo	lddt_columns	298/324
C6XR92	clustalo	time	0.18
C6XR92	famsa	lddt	0.543757
C6XR92	famsa	lddt_columns	294/323
C6XR92	famsa	time	0.14
C6XR92	foldmason	lddt	0.522142
C6XR92	foldmason	lddt_columns	319/341
C6XR92	foldmason_refine100	lddt	0.536707
C6XR92	foldmason_refine100	lddt_columns	337/339
C6XR92	foldmason_refine100	time	4.65
C6XR92	foldmason	time	0.43
C6XR92	mafft	lddt	0.516771
C6XR92	mafft	lddt_columns	304/338
C6XR92	mafft	time	1.00
C6XR92	matt	lddt	0.113393
C6XR92	matt	lddt_columns	570/1374
C6XR92	matt	time	453.33
C6XR92	mtmalign	lddt	0.316248
C6XR92	mtmalign	lddt_columns	355/654
C6XR92	mtmalign	time	32.68
C6XR92	muscle	lddt	0.460901
C6XR92	muscle	lddt_columns	278/366
C6XR92	muscle	time	3.47
C6XR92	mustang	lddt	0.461581
C6XR92	mustang	lddt_columns	321/436
C6XR92	mustang	time	128.00
C6XR92	usalign	lddt	0.430518
C6XR92	usalign	lddt_columns	354/449
C6XR92	usalign	time	23.13
C7LW54	3dcoffee	lddt	0.704573
C7LW54	3dcoffee	lddt_columns	151/170
C7LW54	3dcoffee	time	311.25
C7LW54	caretta	lddt	0.750467
C7LW54	caretta	lddt_columns	155/162
C7LW54	caretta	time	138.23
C7LW54	clustalo	lddt	0.716657
C7LW54	clustalo	lddt_columns	153/166
C7LW54	clustalo	time	0.08
C7LW54	famsa	lddt	0.733788
C7LW54	famsa	lddt_columns	155/163
C7LW54	famsa	time	0.13
C7LW54	foldmason	lddt	0.741926
C7LW54	foldmason	lddt_columns	158/165
C7LW54	foldmason_refine100	lddt	0.746041
C7LW54	foldmason_refine100	lddt_columns	161/165
C7LW54	foldmason_refine100	time	2.15
C7LW54	foldmason	time	0.40
C7LW54	mafft	lddt	0.714601
C7LW54	mafft	lddt_columns	155/167
C7LW54	mafft	time	0.43
C7LW54	matt	lddt	0.682118
C7LW54	matt	lddt_columns	162/186
C7LW54	matt	time	539.94
C7LW54	mtmalign	lddt	0.666440
C7LW54	mtmalign	lddt_columns	162/192
C7LW54	mtmalign	time	14.36
C7LW54	muscle	lddt	0.682803
C7LW54	muscle	lddt_columns	154/175
C7LW54	muscle	time	0.94
C7LW54	mustang	lddt	0.671226
C7LW54	mustang	lddt_columns	160/186
C7LW54	mustang	time	38.10
C7LW54	usalign	lddt	0.730283
C7LW54	usalign	lddt_columns	158/171
C7LW54	usalign	time	6.83
C9LSN8	3dcoffee	lddt	0.769118
C9LSN8	3dcoffee	lddt_columns	163/184
C9LSN8	3dcoffee	time	335.27
C9LSN8	caretta	lddt	0.775376
C9LSN8	caretta	lddt_columns	162/184
C9LSN8	caretta	time	138.83
C9LSN8	clustalo	lddt	0.707975
C9LSN8	clustalo	lddt_columns	174/191
C9LSN8	clustalo	time	0.07
C9LSN8	famsa	lddt	0.748083
C9LSN8	famsa	lddt_columns	165/188
C9LSN8	famsa	time	0.07
C9LSN8	foldmason	lddt	0.762707
C9LSN8	foldmason	lddt_columns	180/187
C9LSN8	foldmason_refine100	lddt	0.765904
C9LSN8	foldmason_refine100	lddt_columns	182/187
C9LSN8	foldmason_refine100	time	1.94
C9LSN8	foldmason	time	0.39
C9LSN8	mafft	lddt	0.760030
C9LSN8	mafft	lddt_columns	163/185
C9LSN8	mafft	time	0.49
C9LSN8	matt	lddt	0.694735
C9LSN8	matt	lddt_columns	168/206
C9LSN8	matt	time	967.44
C9LSN8	mtmalign	lddt	0.670039
C9LSN8	mtmalign	lddt_columns	161/210
C9LSN8	mtmalign	time	12.42
C9LSN8	muscle	lddt	0.698195
C9LSN8	muscle	lddt_columns	158/192
C9LSN8	muscle	time	1.13
C9LSN8	mustang	lddt	0.754054
C9LSN8	mustang	lddt_columns	158/187
C9LSN8	mustang	time	74.31
C9LSN8	usalign	lddt	0.752730
C9LSN8	usalign	lddt_columns	171/191
C9LSN8	usalign	time	10.59
D1CBK0	3dcoffee	lddt	0.770380
D1CBK0	3dcoffee	lddt_columns	263/278
D1CBK0	3dcoffee	time	469.34
D1CBK0	caretta	lddt	0.622181
D1CBK0	caretta	lddt_columns	277/291
D1CBK0	caretta	time	57.74
D1CBK0	clustalo	lddt	0.770743
D1CBK0	clustalo	lddt_columns	274/281
D1CBK0	clustalo	time	0.20
D1CBK0	famsa	lddt	0.780075
D1CBK0	famsa	lddt_columns	277/285
D1CBK0	famsa	time	0.12
D1CBK0	foldmason	lddt	0.749246
D1CBK0	foldmason	lddt_columns	281/284
D1CBK0	foldmason_refine100	lddt	0.766296
D1CBK0	foldmason_refine100	lddt_columns	284/284
D1CBK0	foldmason_refine100	time	4.26
D1CBK0	foldmason	time	0.72
D1CBK0	mafft	lddt	0.777500
D1CBK0	mafft	lddt_columns	276/283
D1CBK0	mafft	time	0.66
D1CBK0	matt	lddt	0.196467
D1CBK0	matt	lddt_columns	375/1115
D1CBK0	matt	time	3263.17
D1CBK0	mtmalign	lddt	0.265111
D1CBK0	mtmalign	lddt_columns	429/1117
D1CBK0	mtmalign	time	30.19
D1CBK0	muscle	lddt	0.737413
D1CBK0	muscle	lddt_columns	279/295
D1CBK0	muscle	time	2.80
D1CBK0	mustang	lddt	0.471961
D1CBK0	mustang	lddt_columns	325/484
D1CBK0	mustang	time	260.10
D1CBK0	usalign	lddt	0.275683
D1CBK0	usalign	lddt_columns	429/993
D1CBK0	usalign	time	17.98
D3JVD5	3dcoffee	lddt	0.442244
D3JVD5	3dcoffee	lddt_columns	271/344
D3JVD5	3dcoffee	time	397.61
D3JVD5	caretta	lddt	0.468273
D3JVD5	caretta	lddt_columns	270/286
D3JVD5	caretta	time	176.35
D3JVD5	clustalo	lddt	0.400996
D3JVD5	clustalo	lddt_columns	350/371
D3JVD5	clustalo	time	0.26
D3JVD5	famsa	lddt	0.392712
D3JVD5	famsa	lddt_columns	297/336
D3JVD5	famsa	time	0.13
D3JVD5	foldmason	lddt	0.415849
D3JVD5	foldmason	lddt_columns	314/367
D3JVD5	foldmason_refine100	lddt	0.428626
D3JVD5	foldmason_refine100	lddt_columns	351/363
D3JVD5	foldmason_refine100	time	3.42
D3JVD5	foldmason	time	0.37
D3JVD5	mafft	lddt	0.391741
D3JVD5	mafft	lddt_columns	327/368
D3JVD5	mafft	time	1.93
D3JVD5	matt	lddt	0.215447
D3JVD5	matt	lddt_columns	424/957
D3JVD5	matt	time	167.45
D3JVD5	mtmalign	lddt	0.288462
D3JVD5	mtmalign	lddt_columns	425/835
D3JVD5	mtmalign	time	23.60
D3JVD5	muscle	lddt	0.295289
D3JVD5	muscle	lddt_columns	277/435
D3JVD5	muscle	time	3.89
D3JVD5	mustang	lddt	0.299180
D3JVD5	mustang	lddt_columns	308/554
D3JVD5	mustang	time	133.86
D3JVD5	usalign	lddt	0.314980
D3JVD5	usalign	lddt_columns	390/670
D3JVD5	usalign	time	14.60
D3SA45	3dcoffee	lddt	0.706010
D3SA45	3dcoffee	lddt_columns	110/120
D3SA45	3dcoffee	time	262.98
D3SA45	caretta	lddt	0.616475
D3SA45	caretta	lddt_columns	113/117
D3SA45	caretta	time	43.03
D3SA45	clustalo	lddt	0.656053
D3SA45	clustalo	lddt_columns	128/142
D3SA45	clustalo	time	0.05
D3SA45	famsa	lddt	0.628725
D3SA45	famsa	lddt_columns	114/134
D3SA45	famsa	time	0.05
D3SA45	foldmason	lddt	0.635232
D3SA45	foldmason	lddt_columns	127/133
D3SA45	foldmason_refine100	lddt	0.650354
D3SA45	foldmason_refine100	lddt_columns	134/134
D3SA45	foldmason_refine100	time	1.35
D3SA45	foldmason	time	0.18
D3SA45	mafft	lddt	0.651755
D3SA45	mafft	lddt_columns	118/133
D3SA45	mafft	time	0.36
D3SA45	matt	lddt	0.100571
D3SA45	matt	lddt_columns	233/910
D3SA45	matt	time	103.63
D3SA45	mtmalign	lddt	0.303423
D3SA45	mtmalign	lddt_columns	192/368
D3SA45	mtmalign	time	6.08
D3SA45	muscle	lddt	0.599776
D3SA45	muscle	lddt_columns	118/141
D3SA45	muscle	time	0.64
D3SA45	mustang	lddt	0.494413
D3SA45	mustang	lddt_columns	134/178
D3SA45	mustang	time	19.24
D3SA45	usalign	lddt	0.252195
D3SA45	usalign	lddt_columns	241/557
D3SA45	usalign	time	2.84
D3TB77	3dcoffee	lddt	0.730746
D3TB77	3dcoffee	lddt_columns	464/482
D3TB77	3dcoffee	time	1289.96
D3TB77	caretta	lddt	0.731188
D3TB77	caretta	lddt_columns	464/477
D3TB77	caretta	time	210.20
D3TB77	clustalo	lddt	0.712761
D3TB77	clustalo	lddt_columns	479/492
D3TB77	clustalo	time	0.49
D3TB77	famsa	lddt	0.693886
D3TB77	famsa	lddt_columns	467/502
D3TB77	famsa	time	0.27
D3TB77	foldmason	lddt	0.714814
D3TB77	foldmason	lddt_columns	492/498
D3TB77	foldmason_refine100	lddt	0.716295
D3TB77	foldmason_refine100	lddt_columns	495/497
D3TB77	foldmason_refine100	time	11.20
D3TB77	foldmason	time	1.04
D3TB77	mafft	lddt	0.717633
D3TB77	mafft	lddt_columns	473/492
D3TB77	mafft	time	1.51
D3TB77	matt	lddt	0.400086
D3TB77	matt	lddt_columns	636/963
D3TB77	matt	time	2008.35
D3TB77	mtmalign	lddt	0.463847
D3TB77	mtmalign	lddt_columns	593/874
D3TB77	mtmalign	time	109.51
D3TB77	muscle	lddt	0.676681
D3TB77	muscle	lddt_columns	458/514
D3TB77	muscle	time	9.00
D3TB77	mustang	lddt	0.656514
D3TB77	mustang	lddt_columns	491/565
D3TB77	mustang	time	300.27
D3TB77	usalign	lddt	0.593662
D3TB77	usalign	lddt_columns	497/606
D3TB77	usalign	time	64.70
E3J717	3dcoffee	lddt	0.332408
E3J717	3dcoffee	lddt_columns	429/574
E3J717	3dcoffee	time	504.29
E3J717	caretta	lddt	0.320142
E3J717	caretta	lddt_columns	303/313
E3J717	caretta	time	180.78
E3J717	clustalo	lddt	0.276237
E3J717	clustalo	lddt_columns	495/545
E3J717	clustalo	time	0.45
E3J717	famsa	lddt	0.256543
E3J717	famsa	lddt_columns	376/467
E3J717	famsa	time	0.20
E3J717	foldmason	lddt	0.340598
E3J717	foldmason	lddt_columns	467/503
E3J717	foldmason_refine100	lddt	0.345740
E3J717	foldmason_refine100	lddt_columns	487/498
E3J717	foldmason_refine100	time	4.40
E3J717	foldmason	time	0.41
E3J717	mafft	lddt	0.297479
E3J717	mafft	lddt_columns	490/522
E3J717	mafft	time	2.28
E3J717	matt	lddt	0.045522
E3J717	matt	lddt_columns	547/3002
E3J717	matt	time	498.37
E3J717	mtmalign	lddt	0.164437
E3J717	mtmalign	lddt_columns	745/1929
E3J717	mtmalign	time	31.27
E3J717	muscle	lddt	0.213817
E3J717	muscle	lddt_columns	465/672
E3J717	muscle	time	6.48
E3J717	mustang	lddt	0.236812
E3J717	mustang	lddt_columns	493/857
E3J717	mustang	time	606.19
E3J717	usalign	lddt	0.159530
E3J717	usalign	lddt_columns	701/1671
E3J717	usalign	time	15.66
E6TTB4	3dcoffee	lddt	0.606415
E6TTB4	3dcoffee	lddt_columns	310/346
E6TTB4	3dcoffee	time	540.74
E6TTB4	caretta	lddt	0.474708
E6TTB4	caretta	lddt_columns	333/347
E6TTB4	caretta	time	179.67
E6TTB4	clustalo	lddt	0.491303
E6TTB4	clustalo	lddt_columns	326/387
E6TTB4	clustalo	time	0.34
E6TTB4	famsa	lddt	0.461365
E6TTB4	famsa	lddt_columns	323/403
E6TTB4	famsa	time	0.16
E6TTB4	foldmason	lddt	0.533703
E6TTB4	foldmason	lddt_columns	353/380
E6TTB4	foldmason_refine100	lddt	0.550717
E6TTB4	foldmason_refine100	lddt_columns	371/371
E6TTB4	foldmason_refine100	time	5.04
E6TTB4	foldmason	time	0.42
E6TTB4	mafft	lddt	0.507134
E6TTB4	mafft	lddt_columns	333/384
E6TTB4	mafft	time	1.77
E6TTB4	matt	lddt	0.175479
E6TTB4	matt	lddt_columns	334/1124
E6TTB4	matt	time	385.81
E6TTB4	mtmalign	lddt	0.202281
E6TTB4	mtmalign	lddt_columns	344/1087
